,cosine_distance,w1,w2,combined_words,C1,C2,S1,S2,Category,V1,V2,S_01,S_02,S_03,S_04,S_05,S_07,S_08,S_09,S_10,S_11,S_12,S_13,S_14,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,S_24,CB_06,CB_08,CB_09,CB_14,CB_15,CB_18,CB_19,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_37,CB_38,CB_40,CB_41,AMT_av,same_modality
1014,0.8632096608005371,float,waddle,float_waddle,Motion,Motion,Motion,Motion,Motion,float,waddle,1,4,3,1,4,1,,2,2,1,1,2.0,3,1,1,1,2,2,1,1,4,2,2,2,2.0,1.0,2.0,1.0,3,6,1.0,1.0,1.0,1,1,2.0,3.0,4.0,1,2.0,5.0,1.0,1.0,1.0,1,2.0,1.0,1.95,True
1015,0.7718500537056496,glide,hobble,glide_hobble,Motion,Motion,Motion,Motion,Motion,glide,hobble,1,3,3,6,1,1,,2,6,1,1,2.0,4,1,1,1,2,2,1,1,1,1,2,2,2.0,1.0,5.0,4.0,1,5,1.0,1.0,3.0,1,1,3.0,1.0,5.0,1,3.0,3.0,1.0,2.0,1.0,1,3.0,1.0,2.0,True
1016,0.8279043198432361,glide,roll,glide_roll,Motion,Motion,Motion,Motion,Motion,glide,roll,3,4,3,6,2,4,,2,5,3,4,2.0,5,2,6,1,6,6,5,1,6,1,1,3,4.0,2.0,2.0,7.0,2,6,1.0,1.0,3.0,1,4,4.0,5.0,4.0,1,5.0,6.0,1.0,1.0,1.0,3,2.0,2.0,3.15,True
1017,0.6988943264416354,glide,saunter,glide_saunter,Motion,Motion,Motion,Motion,Motion,glide,saunter,1,6,4,5,4,3,,2,2,5,1,2.0,6,1,7,1,5,3,4,2,5,1,3,4,3.0,1.0,4.0,6.0,3,6,2.0,1.0,2.0,1,2,4.0,4.0,6.0,1,4.0,6.0,3.0,2.0,4.0,3,3.0,2.0,3.35,True
1018,0.6699509136655009,glide,scurry,glide_scurry,Motion,Motion,Motion,Motion,Motion,glide,scurry,1,3,3,6,4,1,,5,5,1,1,3.0,5,1,1,1,2,3,2,2,1,1,2,2,3.0,4.0,4.0,5.0,6,3,1.0,1.0,1.0,1,1,4.0,4.0,5.0,1,3.0,3.0,6.0,4.0,4.0,1,2.0,4.0,1.95,True
1019,0.8608487648543821,glide,skip,glide_skip,Motion,Motion,Motion,Motion,Motion,glide,skip,1,4,3,3,3,2,,4,6,5,1,2.0,5,2,7,1,3,3,2,1,4,1,3,3,3.0,2.0,3.0,5.0,3,7,1.0,1.0,1.0,1,1,3.0,5.0,4.0,1,4.0,1.0,2.0,4.0,4.0,2,3.0,2.0,2.1,True
1020,0.6710419546867854,glide,slither,glide_slither,Motion,Motion,Motion,Motion,Motion,glide,slither,2,3,6,6,2,4,,3,6,7,4,4.0,5,2,7,2,6,5,5,6,1,1,2,3,6.0,4.0,3.0,5.0,4,6,2.0,2.0,3.0,1,2,3.0,4.0,6.0,1,5.0,7.0,7.0,5.0,7.0,2,2.0,6.0,4.35,True
1021,0.888939891595605,glide,spin,glide_spin,Motion,Motion,Motion,Motion,Motion,glide,spin,2,5,3,2,4,1,,2,1,1,2,2.0,4,2,1,1,2,4,3,2,2,1,3,3,3.0,1.0,3.0,5.0,1,6,1.0,1.0,1.0,4,2,3.0,5.0,4.0,2,3.0,3.0,6.0,7.0,4.0,2,3.0,1.0,2.2,True
1022,0.8202323373711076,glide,trot,glide_trot,Motion,Motion,Motion,Motion,Motion,glide,trot,1,4,4,2,3,2,,3,1,1,1,1.0,5,2,1,2,2,3,4,1,6,1,2,2,2.0,3.0,4.0,4.0,5,4,1.0,1.0,2.0,1,1,3.0,4.0,6.0,1,3.0,4.0,6.0,3.0,1.0,2,3.0,1.0,1.95,True
1023,0.739194246764528,glide,twirl,glide_twirl,Motion,Motion,Motion,Motion,Motion,glide,twirl,1,6,4,2,4,1,,3,5,3,1,2.0,5,2,3,1,1,3,3,2,1,1,2,4,4.0,1.0,4.0,5.0,3,7,1.0,1.0,1.0,5,2,3.0,7.0,4.0,3,4.0,4.0,5.0,6.0,1.0,2,3.0,3.0,2.1,True
1024,0.9270966802875249,glide,twist,glide_twist,Motion,Motion,Motion,Motion,Motion,glide,twist,1,5,4,2,2,1,,4,1,3,1,2.0,5,1,1,1,3,3,1,1,1,1,3,2,3.0,1.0,2.0,4.0,1,7,1.0,1.0,2.0,1,4,3.0,3.0,4.0,1,2.0,1.0,4.0,4.0,1.0,2,2.0,2.0,2.25,True
1025,0.7367105369446745,glide,waddle,glide_waddle,Motion,Motion,Motion,Motion,Motion,glide,waddle,1,3,3,3,2,1,,3,6,1,1,2.0,5,2,1,1,3,2,1,1,1,1,1,2,2.0,1.0,2.0,4.0,2,5,1.0,1.0,2.0,2,1,2.0,2.0,6.0,1,3.0,4.0,1.0,1.0,4.0,3,2.0,3.0,2.0,True
1026,0.9416744684075647,hobble,roll,hobble_roll,Motion,Motion,Motion,Motion,Motion,hobble,roll,1,3,3,6,3,2,,2,5,2,1,2.0,4,1,1,1,3,2,1,1,1,1,2,2,1.0,2.0,3.0,3.0,1,3,1.0,1.0,1.0,1,1,3.0,1.0,4.0,1,2.0,3.0,6.0,1.0,4.0,1,2.0,1.0,2.2,True
1027,0.8054124236768203,hobble,saunter,hobble_saunter,Motion,Motion,Motion,Motion,Motion,hobble,saunter,2,3,2,5,3,3,,5,6,1,1,2.0,5,2,1,1,2,2,2,1,2,3,2,5,1.0,1.0,2.0,4.0,4,6,1.0,2.0,2.0,1,3,5.0,2.0,6.0,1,3.0,2.0,1.0,3.0,1.0,1,3.0,2.0,3.1,True
1028,0.7691684874662849,hobble,scurry,hobble_scurry,Motion,Motion,Motion,Motion,Motion,hobble,scurry,1,3,3,5,3,1,,2,6,1,1,2.0,5,1,2,1,2,2,1,1,1,1,2,2,2.0,1.0,2.0,4.0,3,7,1.0,1.0,2.0,1,1,3.0,1.0,6.0,1,3.0,4.0,1.0,2.0,1.0,3,4.0,3.0,2.75,True
1029,0.8175426536544661,hobble,skip,hobble_skip,Motion,Motion,Motion,Motion,Motion,hobble,skip,2,3,3,5,4,1,,2,5,1,2,2.0,5,1,1,1,1,2,2,2,2,1,1,3,1.0,2.0,2.0,5.0,4,4,1.0,1.0,3.0,1,1,4.0,1.0,6.0,1,3.0,4.0,3.0,7.0,1.0,1,4.0,3.0,2.5,True
1030,0.6963190216813148,hobble,slither,hobble_slither,Motion,Motion,Motion,Motion,Motion,hobble,slither,1,3,3,2,3,1,,3,6,1,1,2.0,5,1,1,1,3,1,1,1,2,3,2,3,1.0,1.0,2.0,4.0,1,5,1.0,2.0,1.0,1,1,4.0,1.0,4.0,1,1.0,6.0,6.0,2.0,1.0,2,2.0,1.0,1.95,True
1031,0.8358978806712529,hobble,spin,hobble_spin,Motion,Motion,Motion,Motion,Motion,hobble,spin,1,4,4,2,3,2,,2,3,1,1,2.0,4,1,1,1,1,2,1,1,1,1,2,2,2.0,2.0,2.0,4.0,1,6,1.0,1.0,1.0,1,1,2.0,1.0,4.0,1,1.0,1.0,4.0,1.0,2.0,2,2.0,1.0,1.95,True
1032,0.830917739567597,hobble,trot,hobble_trot,Motion,Motion,Motion,Motion,Motion,hobble,trot,2,5,3,3,2,1,,2,6,1,2,2.0,5,2,6,1,2,3,1,1,2,1,1,2,2.0,1.0,2.0,4.0,3,5,1.0,2.0,3.0,1,4,3.0,2.0,6.0,1,4.0,5.0,3.0,2.0,1.0,2,4.0,3.0,2.8,True
1033,0.7648486753525497,hobble,twirl,hobble_twirl,Motion,Motion,Motion,Motion,Motion,hobble,twirl,1,3,4,3,3,1,,1,1,2,1,1.0,3,1,1,1,2,2,1,1,1,1,2,2,1.0,2.0,3.0,,3,5,1.0,1.0,1.0,1,1,2.0,1.0,4.0,1,1.0,1.0,2.0,3.0,3.0,2,2.0,1.0,2.1,True
1034,0.8950200757711745,hobble,twist,hobble_twist,Motion,Motion,Motion,Motion,Motion,hobble,twist,1,3,5,4,3,3,,3,2,2,1,2.0,3,1,3,1,2,3,2,2,1,1,1,1,2.0,1.0,2.0,4.0,3,7,1.0,1.0,1.0,1,1,2.0,3.0,4.0,1,2.0,4.0,3.0,4.0,1.0,2,2.0,1.0,2.05,True
1035,0.7460609337233153,hobble,waddle,hobble_waddle,Motion,Motion,Motion,Motion,Motion,hobble,waddle,1,5,4,5,4,4,,5,6,6,6,2.0,5,2,2,1,5,2,4,3,5,1,4,4,2.0,5.0,5.0,7.0,7,4,1.0,2.0,3.0,2,4,5.0,1.0,6.0,2,5.0,1.0,7.0,7.0,4.0,4,4.0,7.0,4.6,True
1036,0.8284959015406761,roll,saunter,roll_saunter,Motion,Motion,Motion,Motion,Motion,roll,saunter,2,5,4,2,3,2,,1,1,1,1,2.0,5,1,1,1,3,3,2,1,4,1,2,4,3.0,1.0,3.0,6.0,3,6,1.0,1.0,1.0,2,1,2.0,1.0,4.0,1,1.0,1.0,3.0,6.0,1.0,1,2.0,1.0,2.45,True
1037,0.9004070658049134,roll,scurry,roll_scurry,Motion,Motion,Motion,Motion,Motion,roll,scurry,1,3,5,6,4,2,,3,3,3,1,2.0,5,2,1,1,2,4,2,2,1,1,2,1,2.0,3.0,3.0,1.0,3,5,1.0,1.0,1.0,1,1,2.0,1.0,4.0,1,2.0,4.0,1.0,2.0,4.0,2,2.0,1.0,2.15,True
1038,0.9451635292347182,roll,skip,roll_skip,Motion,Motion,Motion,Motion,Motion,roll,skip,1,3,4,3,3,2,,4,1,1,1,5.0,4,2,1,1,3,5,2,2,2,1,3,2,2.0,1.0,3.0,4.0,1,7,1.0,2.0,1.0,6,1,3.0,4.0,4.0,1,2.0,1.0,7.0,1.0,4.0,1,2.0,3.0,2.15,True
1039,0.9142549276234897,roll,slither,roll_slither,Motion,Motion,Motion,Motion,Motion,roll,slither,3,3,3,4,2,3,,2,4,1,1,2.0,5,1,2,1,2,4,4,2,1,1,2,3,4.0,4.0,2.0,6.0,5,5,1.0,2.0,2.0,1,2,2.0,3.0,4.0,2,3.0,4.0,5.0,6.0,4.0,2,2.0,2.0,2.5,True
1040,0.7941921757714033,roll,spin,roll_spin,Motion,Motion,Motion,Motion,Motion,roll,spin,3,4,5,2,5,3,,3,1,6,1,4.0,5,2,2,1,5,6,4,2,3,4,2,5,5.0,1.0,5.0,7.0,5,7,4.0,4.0,4.0,1,3,2.0,7.0,6.0,2,3.0,4.0,7.0,6.0,7.0,4,6.0,6.0,4.2,True
1041,0.7238007681491294,roll,trot,roll_trot,Motion,Motion,Motion,Motion,Motion,roll,trot,1,5,5,2,2,1,,3,1,3,1,3.0,4,1,2,2,2,3,1,1,2,2,1,2,2.0,1.0,3.0,3.0,1,5,1.0,1.0,1.0,1,1,2.0,2.0,4.0,1,2.0,3.0,2.0,1.0,1.0,2,3.0,1.0,2.0,True
1042,0.8899832717444736,roll,twirl,roll_twirl,Motion,Motion,Motion,Motion,Motion,roll,twirl,1,5,5,6,5,4,,3,2,1,5,3.0,4,2,3,1,5,4,4,4,1,3,2,4,5.0,3.0,2.0,7.0,4,5,1.0,4.0,4.0,5,4,2.0,6.0,6.0,3,5.0,1.0,4.0,3.0,4.0,2,6.0,2.0,3.8,True
1043,0.9192332954404643,roll,twist,roll_twist,Motion,Motion,Motion,Motion,Motion,roll,twist,1,5,5,2,4,4,,4,1,7,1,2.0,4,2,2,2,5,6,3,3,3,3,3,4,5.0,3.0,4.0,6.0,4,6,3.0,3.0,5.0,1,2,3.0,6.0,6.0,3,4.0,1.0,1.0,5.0,4.0,3,5.0,2.0,3.85,True
1044,0.872348917371645,roll,waddle,roll_waddle,Motion,Motion,Motion,Motion,Motion,roll,waddle,1,3,4,2,3,1,,2,2,1,1,2.0,5,2,1,1,5,3,1,1,1,1,4,2,2.0,3.0,3.0,5.0,3,3,1.0,3.0,1.0,1,2,3.0,6.0,4.0,1,2.0,4.0,5.0,5.0,1.0,1,4.0,2.0,2.05,True
1045,0.7513318631205805,saunter,scurry,saunter_scurry,Motion,Motion,Motion,Motion,Motion,saunter,scurry,4,3,6,6,2,1,,2,6,2,1,2.0,5,1,3,1,3,2,2,1,4,1,2,2,1.0,3.0,3.0,5.0,6,5,1.0,1.0,2.0,1,1,1.0,1.0,6.0,1,2.0,2.0,1.0,1.0,4.0,4,4.0,1.0,2.7,True
1046,0.8351802669145326,saunter,skip,saunter_skip,Motion,Motion,Motion,Motion,Motion,saunter,skip,5,5,6,6,2,2,,3,5,1,2,2.0,5,1,7,1,3,3,2,2,5,1,1,3,1.0,5.0,5.0,6.0,4,5,1.0,2.0,1.0,2,1,5.0,1.0,6.0,1,4.0,1.0,1.0,1.0,4.0,2,3.0,2.0,2.9,True
1047,0.7576699194068286,saunter,slither,saunter_slither,Motion,Motion,Motion,Motion,Motion,saunter,slither,1,6,3,2,4,3,,4,3,2,3,2.0,5,1,2,2,3,3,3,2,3,1,2,4,3.0,1.0,2.0,2.0,6,4,1.0,1.0,3.0,1,1,3.0,3.0,4.0,1,3.0,5.0,6.0,5.0,1.0,3,2.0,3.0,3.2,True
1048,0.8782088873996816,saunter,spin,saunter_spin,Motion,Motion,Motion,Motion,Motion,saunter,spin,1,4,5,2,3,1,,2,1,1,1,3.0,4,1,1,1,2,3,1,1,2,1,2,2,1.0,1.0,2.0,2.0,4,5,1.0,1.0,2.0,1,1,3.0,1.0,4.0,1,1.0,1.0,1.0,1.0,1.0,3,2.0,1.0,2.2,True
1049,0.8263724856394115,saunter,trot,saunter_trot,Motion,Motion,Motion,Motion,Motion,saunter,trot,5,5,7,5,5,2,,3,6,4,1,3.0,5,1,3,2,4,3,3,2,5,1,2,3,2.0,7.0,4.0,6.0,4,7,3.0,2.0,3.0,5,3,2.0,3.0,4.0,1,4.0,4.0,1.0,1.0,4.0,3,5.0,4.0,3.15,True
1050,0.7272666198563846,saunter,twirl,saunter_twirl,Motion,Motion,Motion,Motion,Motion,saunter,twirl,1,6,6,2,3,1,,2,1,1,1,2.0,5,1,1,1,1,3,1,1,1,1,2,3,2.0,2.0,3.0,4.0,5,7,1.0,1.0,2.0,1,1,2.0,2.0,4.0,1,3.0,1.0,1.0,1.0,1.0,2,2.0,2.0,2.45,True
1051,0.9077602336209623,saunter,twist,saunter_twist,Motion,Motion,Motion,Motion,Motion,saunter,twist,1,4,6,5,3,1,,1,1,1,1,2.0,3,1,1,1,2,3,1,2,1,1,1,2,2.0,1.0,3.0,3.0,3,5,1.0,1.0,1.0,1,1,2.0,4.0,4.0,1,3.0,1.0,3.0,1.0,4.0,3,2.0,2.0,2.3,True
1052,0.7160035720307236,saunter,waddle,saunter_waddle,Motion,Motion,Motion,Motion,Motion,saunter,waddle,1,3,2,6,3,3,,6,6,1,1,2.0,4,2,1,1,4,1,3,1,3,3,1,3,4.0,1.0,5.0,6.0,5,5,1.0,1.0,3.0,1,4,5.0,3.0,6.0,1,2.0,6.0,5.0,4.0,4.0,4,4.0,4.0,3.1,True
1053,0.7875928756966032,scurry,skip,scurry_skip,Motion,Motion,Motion,Motion,Motion,scurry,skip,3,3,4,2,5,3,,6,5,2,3,4.0,5,3,1,1,4,2,2,1,1,1,1,3,4.0,5.0,3.0,7.0,5,5,1.0,2.0,3.0,6,2,5.0,7.0,6.0,3,5.0,4.0,7.0,4.0,7.0,2,3.0,2.0,2.85,True
1054,0.7026575128396195,scurry,slither,scurry_slither,Motion,Motion,Motion,Motion,Motion,scurry,slither,3,5,3,6,3,3,,2,6,1,1,2.0,6,1,2,3,2,2,3,1,1,1,2,1,4.0,1.0,4.0,3.0,2,6,2.0,4.0,1.0,2,1,4.0,3.0,7.0,2,2.0,7.0,1.0,4.0,5.0,4,2.0,2.0,2.9,True
1055,0.8855394194591087,scurry,spin,scurry_spin,Motion,Motion,Motion,Motion,Motion,scurry,spin,2,3,6,4,4,2,,3,1,2,1,2.0,4,1,1,1,4,2,2,1,1,1,2,2,2.0,3.0,3.0,2.0,3,7,1.0,2.0,2.0,5,1,3.0,2.0,4.0,1,3.0,1.0,3.0,2.0,1.0,1,2.0,3.0,2.15,True
1056,0.7432316513253987,scurry,trot,scurry_trot,Motion,Motion,Motion,Motion,Motion,scurry,trot,4,3,5,5,4,3,,5,5,4,1,4.0,5,2,2,2,6,6,4,2,1,1,1,2,3.0,4.0,4.0,3.0,3,5,2.0,2.0,3.0,6,1,5.0,5.0,4.0,1,3.0,4.0,7.0,4.0,6.0,3,4.0,4.0,2.9,True
1057,0.7671542346603134,scurry,twirl,scurry_twirl,Motion,Motion,Motion,Motion,Motion,scurry,twirl,1,3,5,2,3,2,,4,2,1,1,2.0,4,1,2,1,4,2,2,2,1,1,2,2,2.0,2.0,3.0,3.0,1,7,1.0,1.0,2.0,1,1,4.0,2.0,4.0,1,4.0,3.0,2.0,3.0,4.0,1,3.0,3.0,2.0,True
1058,0.914535219291239,scurry,twist,scurry_twist,Motion,Motion,Motion,Motion,Motion,scurry,twist,1,3,5,3,3,1,,3,1,3,1,3.0,4,1,1,1,3,5,1,3,1,1,2,2,2.0,1.0,2.0,3.0,1,5,1.0,1.0,1.0,1,1,3.0,2.0,4.0,1,2.0,5.0,1.0,1.0,1.0,2,2.0,1.0,1.8,True
1059,0.7392087434057576,scurry,waddle,scurry_waddle,Motion,Motion,Motion,Motion,Motion,scurry,waddle,1,3,4,5,3,1,,2,6,3,3,2.0,5,2,2,2,2,4,1,1,6,1,2,3,1.0,1.0,3.0,5.0,1,6,1.0,1.0,1.0,2,1,3.0,1.0,6.0,1,2.0,2.0,1.0,1.0,1.0,3,4.0,1.0,2.75,True
1060,0.7287512730784877,skip,slither,skip_slither,Motion,Motion,Motion,Motion,Motion,skip,slither,1,3,3,3,3,1,,2,2,1,1,2.0,4,1,2,1,1,1,1,2,3,1,1,2,2.0,1.0,4.0,4.0,3,5,1.0,1.0,1.0,3,1,4.0,1.0,4.0,1,3.0,2.0,2.0,2.0,1.0,1,2.0,2.0,1.631578947,True
1061,0.8547674595124517,skip,spin,skip_spin,Motion,Motion,Motion,Motion,Motion,skip,spin,1,5,3,2,2,3,,4,2,3,1,3.0,4,1,1,1,3,4,1,1,1,1,1,2,3.0,1.0,6.0,4.0,1,5,1.0,1.0,2.0,6,1,2.0,4.0,5.0,2,4.0,1.0,6.0,1.0,1.0,2,3.0,1.0,2.3,True
1062,0.8497461849887789,skip,trot,skip_trot,Motion,Motion,Motion,Motion,Motion,skip,trot,4,5,6,5,4,3,,3,6,6,3,4.0,5,2,6,2,5,6,5,5,4,1,5,4,4.0,4.0,7.0,7.0,4,6,3.0,4.0,4.0,4,1,5.0,3.0,6.0,2,5.0,5.0,6.0,6.0,4.0,3,5.0,3.0,4.45,True
1063,0.8470487756615396,skip,twirl,skip_twirl,Motion,Motion,Motion,Motion,Motion,skip,twirl,2,5,6,3,3,2,,3,6,4,1,2.0,5,1,7,1,4,5,2,1,2,1,2,1,4.0,2.0,5.0,4.0,3,2,1.0,2.0,2.0,5,2,2.0,4.0,6.0,1,4.0,4.0,7.0,1.0,1.0,2,4.0,1.0,2.0,True
1064,0.8743335162636555,skip,twist,skip_twist,Motion,Motion,Motion,Motion,Motion,skip,twist,2,3,5,3,3,1,,4,1,5,1,2.0,4,2,2,1,5,4,3,1,1,1,2,1,3.0,1.0,4.0,4.0,2,7,1.0,1.0,1.0,1,1,2.0,4.0,4.0,1,4.0,1.0,7.0,1.0,4.0,1,3.0,1.0,2.1,True
1065,0.8449769536950216,skip,waddle,skip_waddle,Motion,Motion,Motion,Motion,Motion,skip,waddle,1,3,4,4,4,2,,2,3,1,3,2.0,5,1,1,2,3,3,1,2,5,1,2,3,2.0,1.0,3.0,4.0,3,6,1.0,1.0,1.0,1,1,2.0,1.0,5.0,1,2.0,1.0,2.0,2.0,4.0,1,4.0,2.0,2.6,True
1066,0.8565546996580475,slither,spin,slither_spin,Motion,Motion,Motion,Motion,Motion,slither,spin,1,5,3,2,3,1,,2,2,2,1,2.0,3,2,1,1,1,3,1,1,1,1,1,2,2.0,1.0,3.0,2.0,3,6,1.0,1.0,1.0,2,1,3.0,2.0,4.0,1,2.0,1.0,5.0,1.0,4.0,2,2.0,1.0,1.65,True
1067,0.7910573871364874,slither,trot,slither_trot,Motion,Motion,Motion,Motion,Motion,slither,trot,1,2,3,3,2,1,,2,5,1,1,2.0,4,1,1,1,1,1,1,1,1,1,2,2,2.0,1.0,2.0,2.0,1,6,1.0,1.0,1.0,1,1,3.0,1.0,4.0,1,2.0,2.0,1.0,4.0,1.0,2,2.0,2.0,2.0526315790000003,True
1068,0.7479176392734979,slither,twirl,slither_twirl,Motion,Motion,Motion,Motion,Motion,slither,twirl,1,3,3,3,4,1,,2,6,1,1,2.0,4,1,1,1,1,2,2,1,1,1,2,2,3.0,2.0,2.0,5.0,4,7,1.0,1.0,1.0,1,1,3.0,3.0,4.0,1,3.0,3.0,7.0,5.0,1.0,2,2.0,1.0,2.0,True
1069,0.8413405476991103,slither,twist,slither_twist,Motion,Motion,Motion,Motion,Motion,slither,twist,1,4,4,3,5,1,,1,2,1,1,2.0,4,2,6,1,2,3,2,1,1,1,2,4,3.0,1.0,3.0,6.0,4,7,1.0,1.0,2.0,1,1,3.0,3.0,4.0,2,2.0,2.0,7.0,3.0,2.0,2,2.0,1.0,2.1,True
1070,0.6997994707018274,slither,waddle,slither_waddle,Motion,Motion,Motion,Motion,Motion,slither,waddle,2,3,4,2,4,1,,4,6,1,1,2.0,5,2,2,1,3,2,1,1,3,2,2,4,2.0,3.0,3.0,5.0,3,5,1.0,1.0,3.0,1,2,5.0,5.0,6.0,1,3.0,4.0,3.0,4.0,1.0,2,2.0,1.0,2.210526316,True
1071,0.8554934830459069,spin,trot,spin_trot,Motion,Motion,Motion,Motion,Motion,spin,trot,1,3,5,2,3,1,,3,3,3,1,4.0,3,2,1,1,3,4,1,1,1,1,2,2,2.0,1.0,3.0,2.0,1,6,1.0,1.0,2.0,6,1,2.0,1.0,4.0,1,3.0,1.0,4.0,1.0,1.0,2,2.0,2.0,1.7,True
1072,0.7747052962328069,spin,twirl,spin_twirl,Motion,Motion,Motion,Motion,Motion,spin,twirl,6,7,6,7,7,7,,6,7,6,7,7.0,7,6,7,7,7,6,7,7,7,4,7,5,7.0,6.0,7.0,7.0,7,6,7.0,5.0,7.0,3,6,7.0,7.0,7.0,7,7.0,7.0,7.0,7.0,7.0,5,7.0,7.0,6.15,True
1073,0.7432210379756412,spin,twist,spin_twist,Motion,Motion,Motion,Motion,Motion,spin,twist,5,4,6,6,5,3,,4,5,7,7,4.0,6,5,6,1,6,6,4,5,5,4,6,6,6.0,6.0,7.0,6.0,5,7,1.0,4.0,5.0,4,5,7.0,5.0,6.0,4,6.0,5.0,7.0,4.0,7.0,5,6.0,6.0,6.05,True
1074,0.8838118710093158,spin,waddle,spin_waddle,Motion,Motion,Motion,Motion,Motion,spin,waddle,1,3,3,2,2,1,,1,1,1,1,2.0,4,1,1,1,2,3,1,1,1,1,2,1,2.0,2.0,2.0,2.0,3,4,1.0,2.0,1.0,1,1,1.0,1.0,4.0,1,2.0,1.0,2.0,1.0,4.0,1,2.0,1.0,1.684210526,True
1075,0.7730164361814195,trot,twirl,trot_twirl,Motion,Motion,Motion,Motion,Motion,trot,twirl,1,4,5,2,3,2,,3,1,3,1,2.0,4,2,1,1,3,5,1,1,1,1,2,3,2.0,2.0,2.0,4.0,1,7,1.0,1.0,2.0,1,1,3.0,2.0,4.0,1,2.0,1.0,1.0,2.0,1.0,2,2.0,1.0,2.3,True
1076,0.9024786532153329,trot,twist,trot_twist,Motion,Motion,Motion,Motion,Motion,trot,twist,1,5,5,3,3,1,,3,1,2,1,2.0,4,1,2,1,3,4,1,1,1,1,2,2,2.0,1.0,4.0,4.0,1,7,1.0,1.0,1.0,5,2,2.0,3.0,4.0,1,2.0,1.0,1.0,2.0,4.0,2,2.0,2.0,1.55,True
1077,0.7528888095791244,trot,waddle,trot_waddle,Motion,Motion,Motion,Motion,Motion,trot,waddle,1,2,3,3,3,1,,2,6,1,2,2.0,5,1,2,2,3,3,2,2,4,1,1,2,1.0,1.0,2.0,5.0,4,7,1.0,1.0,3.0,1,4,4.0,1.0,6.0,1,3.0,1.0,4.0,1.0,4.0,4,4.0,1.0,3.05,True
1078,0.6848728783744836,twirl,twist,twirl_twist,Motion,Motion,Motion,Motion,Motion,twirl,twist,5,7,7,7,4,6,,6,7,7,6,4.0,7,3,7,1,6,6,5,5,3,4,5,3,6.0,6.0,4.0,7.0,7,7,4.0,5.0,6.0,1,5,6.0,7.0,6.0,2,6.0,7.0,7.0,5.0,4.0,4,6.0,,5.35,True
1079,0.7436687380552724,twirl,waddle,twirl_waddle,Motion,Motion,Motion,Motion,Motion,twirl,waddle,1,1,5,2,2,1,,2,2,1,1,2.0,4,2,2,1,2,2,1,2,1,1,3,2,2.0,1.0,2.0,1.0,3,7,1.0,1.0,1.0,1,1,3.0,4.0,4.0,1,3.0,3.0,3.0,3.0,4.0,3,3.0,1.0,1.85,True
1080,0.8640503055310497,twist,waddle,twist_waddle,Motion,Motion,Motion,Motion,Motion,twist,waddle,1,3,3,4,3,4,,1,1,1,1,3.0,3,2,1,1,5,2,5,1,1,1,1,2,2.0,2.0,2.0,2.0,4,7,1.0,2.0,3.0,1,1,3.0,3.0,4.0,1,2.0,3.0,1.0,7.0,4.0,1,2.0,1.0,2.2,True
1081,0.6845894658631122,characterize,classify,characterize_classify,Amodal,Amodal,Amodal,Amodal,Perception,characterize,classify,5,6,7,5,7,7,4.0,7,6,7,7,4.0,6,6,7,5,7,7,7,2,5,1,7,3,5.0,5.0,6.0,7.0,5,7,,4.0,5.0,5,1,4.0,4.0,7.0,7,5.0,6.0,7.0,7.0,7.0,6,7.0,7.0,5.884615385,True
1082,0.93834285852648,characterize,discover,characterize_discover,Amodal,Amodal,Amodal,Amodal,Perception,characterize,discover,3,3,5,3,5,2,3.0,1,6,5,1,1.0,5,2,6,1,3,6,5,1,2,1,2,2,2.0,5.0,2.0,6.0,1,4,,3.0,1.0,1,1,4.0,4.0,6.0,2,3.0,1.0,7.0,1.0,5.0,5,3.0,6.0,2.3214285709999998,True
1083,0.8173777491593621,characterize,examine,characterize_examine,Amodal,Amodal,Amodal,Amodal,Perception,characterize,examine,3,6,5,4,6,4,2.0,1,6,5,6,1.0,5,2,1,4,3,6,5,2,1,2,3,2,3.0,4.0,3.0,5.0,4,6,,3.0,1.0,7,1,5.0,4.0,5.0,5,3.0,7.0,7.0,4.0,7.0,5,2.0,7.0,3.592592593,True
1084,0.752459572346311,characterize,identify,characterize_identify,Amodal,Amodal,Amodal,Amodal,Perception,characterize,identify,6,7,5,4,4,7,2.0,5,6,7,5,1.0,5,6,7,6,3,6,5,2,4,4,4,2,5.0,5.0,2.0,7.0,4,6,,5.0,4.0,7,1,5.0,3.0,6.0,4,4.0,1.0,6.0,5.0,7.0,6,5.0,7.0,4.961538462,True
1085,0.782196855329674,characterize,investigate,characterize_investigate,Amodal,Amodal,Amodal,Amodal,Perception,characterize,investigate,6,1,5,5,5,4,2.0,4,6,1,4,1.0,4,4,6,5,2,6,5,2,1,4,2,2,5.0,2.0,1.0,6.0,3,4,,2.0,1.0,5,1,5.0,3.0,6.0,2,4.0,4.0,7.0,2.0,4.0,3,1.0,6.0,3.111111111,True
1086,0.8923759253953055,characterize,learn,characterize_learn,Amodal,Amodal,Amodal,Amodal,Perception,characterize,learn,3,3,6,5,6,2,4.0,4,6,5,1,1.0,5,3,2,3,3,6,5,2,1,1,4,2,3.0,5.0,4.0,6.0,3,4,,2.0,3.0,1,1,3.0,5.0,5.0,2,2.0,4.0,7.0,4.0,1.0,5,2.0,6.0,3.0,True
